ts,s_mem_available,s_mem_used,s_mem_free,s_swap_used,s_swap_free,s_swap_percent,s_disk_usage_used,s_disk_usage_free,s_disk_usage_percent,s_io_counters_read,s_io_counters_write,s_io_counters_read_bytes,s_io_counters_write_bytes,s_io_counters_read_time,s_io_counters_write_time,s_syscalls_ctx_switches,s_syscalls_interrupts,s_syscalls_soft_interrupts,s_syscalls_syscalls,s_cpu_percent
2024-11-20 16:10:00.610108,8660500480,8469135360,8660500480,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829846,104249893888,51697880576,18868,7760,3784558959,2158293848,0,1138456479,0.3
2024-11-20 16:10:01.616360,8661757952,8467877888,8661757952,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829847,104249893888,51697881600,18868,7760,3784567851,2158300303,0,1138496039,0.5
2024-11-20 16:10:02.622528,8663076864,8466558976,8663076864,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829849,104249893888,51697887232,18868,7760,3784579263,2158308228,0,1138542652,0.0
2024-11-20 16:10:03.628558,8663031808,8466604032,8663031808,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829852,104249893888,51697956864,18868,7760,3784588904,2158314989,0,1138585446,0.8
2024-11-20 16:10:04.634474,8663384064,8466251776,8663384064,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829853,104249893888,51697958400,18868,7760,3784600122,2158322589,0,1138632585,0.3
2024-11-20 16:10:05.640584,8663330816,8466305024,8663330816,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829854,104249893888,51697959936,18868,7760,3784608779,2158328907,0,1138666601,0.3
2024-11-20 16:10:06.647311,8663670784,8465965056,8663670784,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829855,104249893888,51697961472,18868,7760,3784621509,2158337622,0,1138724248,0.4
2024-11-20 16:10:07.653086,8663576576,8466059264,8663576576,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829855,104249893888,51697961472,18868,7760,3784630023,2158343802,0,1138758504,0.4
2024-11-20 16:10:08.659334,8663384064,8466251776,8663384064,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829857,104249893888,51697967104,18868,7760,3784640846,2158351547,0,1138821627,0.5
2024-11-20 16:10:09.665525,8663740416,8465895424,8663740416,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829869,104249893888,51698053120,18868,7760,3784649988,2158358261,0,1138857081,0.3
2024-11-20 16:10:10.671678,8663134208,8466501632,8663134208,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829871,104249893888,51698058752,18868,7760,3784661125,2158366010,0,1138903070,0.5
2024-11-20 16:10:11.677374,8663547904,8466087936,8663547904,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829871,104249893888,51698058752,18868,7760,3784669758,2158372468,0,1138943587,0.9
2024-11-20 16:10:12.683666,8662228992,8467406848,8662228992,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829872,104249893888,51698060800,18868,7760,3784680773,2158379987,0,1138989766,0.3
2024-11-20 16:10:13.690098,8663232512,8466403328,8663232512,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130806,1829876,104249893888,51698124288,18868,7760,3784689438,2158386232,0,1139024691,0.6
2024-11-20 16:10:14.696513,8662900736,8466735104,8662900736,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130807,1829880,104249910272,51698163200,18868,7760,3784700873,2158394027,0,1139070970,0.5
2024-11-20 16:10:15.702809,8664551424,8465084416,8664551424,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130807,1829880,104249910272,51698163200,18868,7760,3784709748,2158400591,0,1139104841,0.6
2024-11-20 16:10:16.708556,8667897856,8461737984,8667897856,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130807,1829882,104249910272,51698170368,18868,7760,3784771942,2158436315,0,1139302126,3.0
2024-11-20 16:10:17.716602,8647254016,8482381824,8647254016,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130807,1829898,104249910272,51698283008,18868,7760,3784859384,2158485566,0,1139480337,2.3
2024-11-20 16:10:18.723900,8647016448,8482619392,8647016448,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130807,1829900,104249910272,51698289152,18868,7760,3784892358,2158504843,0,1139615056,2.1
2024-11-20 16:10:19.729330,8637718528,8491917312,8637718528,34017280,7482175488,0.5,414515036160,64195555328,86.6,2130807,1829901,104249910272,51698293248,18868,7760,3784903739,2158512553,0,1139679699,0.5
2024-11-20 16:10:20.734265,8637915136,8491720704,8637915136,34017280,7482175488,0.5,414514970624,64195620864,86.6,2130807,1829909,104249910272,51698328576,18868,7760,3784912741,2158519166,0,1139716069,0.3
2024-11-20 16:10:21.739822,8658640896,8470994944,8658640896,34017280,7482175488,0.5,414514970624,64195620864,86.6,2130807,1829924,104249910272,51698429440,18868,7760,3784924186,2158527050,0,1139768881,0.3
2024-11-20 16:10:22.746907,8657391616,8472244224,8657391616,34017280,7482175488,0.5,414514970624,64195620864,86.6,2130807,1829924,104249910272,51698429440,18868,7760,3784933118,2158533531,0,1139804300,0.7
2024-11-20 16:10:23.753207,8658980864,8470654976,8658980864,34017280,7482175488,0.5,414514970624,64195620864,86.6,2130807,1829929,104249910272,51698526208,18868,7760,3784944174,2158541129,0,1139849457,0.4
2024-11-20 16:10:24.759729,8661495808,8468140032,8661495808,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829931,104249910272,51698532864,18868,7760,3784953034,2158547649,0,1139885661,0.4
2024-11-20 16:10:25.765610,8659722240,8469913600,8659722240,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829958,104249910272,51698658816,18868,7760,3784967535,2158557198,0,1139940198,0.5
2024-11-20 16:10:26.772381,8648151040,8481484800,8648151040,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829958,104249910272,51698658816,18868,7760,3784986569,2158569711,0,1140014826,1.8
2024-11-20 16:10:27.777809,8657190912,8472444928,8657190912,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829960,104249910272,51698661888,18868,7760,3784998122,2158577645,0,1140061508,0.4
2024-11-20 16:10:28.784173,8658018304,8471617536,8658018304,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829964,104249910272,51698729984,18868,7760,3785007273,2158584294,0,1140096423,0.6
2024-11-20 16:10:29.790390,8658710528,8470925312,8658710528,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829965,104249910272,51698733056,18868,7760,3785018259,2158591998,0,1140143982,0.1
2024-11-20 16:10:30.796526,8658866176,8470769664,8658866176,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130807,1829965,104249910272,51698733056,18868,7760,3785027096,2158598430,0,1140195202,0.4
2024-11-20 16:10:31.803051,8662626304,8467009536,8662626304,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830001,104249926656,51698957312,18868,7760,3785040123,2158607191,0,1140259856,0.9
2024-11-20 16:10:32.809142,8661975040,8467660800,8661975040,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830004,104249926656,51698970112,18868,7760,3785048707,2158613465,0,1140294171,0.3
2024-11-20 16:10:33.815069,8662372352,8467263488,8662372352,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830007,104249926656,51698981376,18868,7760,3785060824,2158621587,0,1140346423,1.2
2024-11-20 16:10:34.821508,8663220224,8466415616,8663220224,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830007,104249926656,51698981376,18868,7760,3785069432,2158627973,0,1140382720,0.5
2024-11-20 16:10:35.827914,8662843392,8466792448,8662843392,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830008,104249926656,51698984448,18868,7760,3785081515,2158636130,0,1140432057,0.1
2024-11-20 16:10:36.834425,8663486464,8466149376,8663486464,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830009,104249926656,51698987520,18868,7760,3785090986,2158642898,0,1140475603,0.5
2024-11-20 16:10:37.840690,8663293952,8466341888,8663293952,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830012,104249926656,51698999296,18868,7760,3785101961,2158650430,0,1140520562,0.3
2024-11-20 16:10:38.846223,8665083904,8464551936,8665083904,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130808,1830015,104249926656,51699113984,18868,7760,3785110930,2158656845,0,1140555533,0.3
2024-11-20 16:10:39.853267,8648736768,8480899072,8648736768,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130809,1830027,104249943040,51699199488,18868,7760,3785121915,2158664305,0,1140602072,0.5
2024-11-20 16:10:40.859384,8649900032,8479735808,8649900032,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130809,1830028,104249943040,51699203072,18868,7760,3785131157,2158670875,0,1140644245,1.0
2024-11-20 16:10:41.866275,8649793536,8479842304,8649793536,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130810,1830046,104250074112,51699544576,18868,7760,3785142325,2158678583,0,1140710031,0.9
2024-11-20 16:10:42.872097,8651595776,8478040064,8651595776,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130810,1830046,104250074112,51699544576,18868,7760,3785151123,2158685021,0,1140744559,0.4
2024-11-20 16:10:43.878471,8659877888,8469757952,8659877888,34017280,7482175488,0.5,414514991104,64195600384,86.6,2130813,1830051,104250156032,51699564544,18868,7760,3785162339,2158692737,0,1140790027,0.9
